Datetime,Water Level (m)
2024-07-09 00:00:00,1.3366865
2024-07-09 01:00:00,0.97010756
2024-07-09 02:00:00,0.54189426
2024-07-09 03:00:00,0.11152846
2024-07-09 04:00:00,-0.28467485
2024-07-09 05:00:00,-0.5757737
2024-07-09 06:00:00,-0.39863884
2024-07-09 07:00:00,0.22381704
2024-07-09 08:00:00,0.9328689
2024-07-09 09:00:00,1.5752304
2024-07-09 10:00:00,1.998962
2024-07-09 11:00:00,2.1726875
2024-07-09 12:00:00,1.9745739
2024-07-09 13:00:00,1.5427817
2024-07-09 14:00:00,1.048267
2024-07-09 15:00:00,0.54038596
2024-07-09 16:00:00,0.059281133
2024-07-09 17:00:00,-0.36357746
2024-07-09 18:00:00,-0.60296935
2024-07-09 19:00:00,-0.2995203
2024-07-09 20:00:00,0.308733
2024-07-09 21:00:00,0.9260735
2024-07-09 22:00:00,1.4385784
2024-07-09 23:00:00,1.7521936
2024-07-10 00:00:00,1.73653
2024-07-10 01:00:00,1.4055415
2024-07-10 02:00:00,0.9693575
2024-07-10 03:00:00,0.49931157
2024-07-10 04:00:00,0.049181093
2024-07-10 05:00:00,-0.3500281
2024-07-10 06:00:00,-0.5610035
2024-07-10 07:00:00,-0.18365872
2024-07-10 08:00:00,0.47701848
2024-07-10 09:00:00,1.1392281
2024-07-10 10:00:00,1.7010702
2024-07-10 11:00:00,2.0553367
2024-07-10 12:00:00,2.0769227
2024-07-10 13:00:00,1.7504478
2024-07-10 14:00:00,1.2940363
2024-07-10 15:00:00,0.79902947
2024-07-10 16:00:00,0.30787632
2024-07-10 17:00:00,-0.14095832
2024-07-10 18:00:00,-0.50726414
2024-07-10 19:00:00,-0.55381036
2024-07-10 20:00:00,-0.07439606
2024-07-10 21:00:00,0.55891097
2024-07-10 22:00:00,1.146627
2024-07-10 23:00:00,1.5935857
2024-07-11 00:00:00,1.7948439
2024-07-11 01:00:00,1.6405228
2024-07-11 02:00:00,1.2628202
2024-07-11 03:00:00,0.8219199
2024-07-11 04:00:00,0.3626706
2024-07-11 05:00:00,-0.05350789
2024-07-11 06:00:00,-0.38910967
2024-07-11 07:00:00,-0.39364925
2024-07-11 08:00:00,0.11889757
2024-07-11 09:00:00,0.7681282
2024-07-11 10:00:00,1.3692012
2024-07-11 11:00:00,1.8403907
2024-07-11 12:00:00,2.0676174
2024-07-11 13:00:00,1.9262598
2024-07-11 14:00:00,1.5350759
2024-07-11 15:00:00,1.0662546
2024-07-11 16:00:00,0.57807124
2024-07-11 17:00:00,0.112499915
2024-07-11 18:00:00,-0.29798067
2024-07-11 19:00:00,-0.56259274
2024-07-11 20:00:00,-0.35483646
2024-07-11 21:00:00,0.21582744
2024-07-11 22:00:00,0.8216038
2024-07-11 23:00:00,1.3519007
2024-07-12 00:00:00,1.7166408
2024-07-12 01:00:00,1.8068591
2024-07-12 02:00:00,1.5679204
2024-07-12 03:00:00,1.1732783
2024-07-12 04:00:00,0.73355967
2024-07-12 05:00:00,0.29239243
2024-07-12 06:00:00,-0.08562742
2024-07-12 07:00:00,-0.3318903
2024-07-12 08:00:00,-0.13517515
2024-07-12 09:00:00,0.4239986
2024-07-12 10:00:00,1.0237588
2024-07-12 11:00:00,1.5578372
2024-07-12 12:00:00,1.9232212
2024-07-12 13:00:00,2.0078986
2024-07-12 14:00:00,1.7514683
2024-07-12 15:00:00,1.3353873
2024-07-12 16:00:00,0.8752085
2024-07-12 17:00:00,0.40784144
2024-07-12 18:00:00,-0.014895484
2024-07-12 19:00:00,-0.36274096
2024-07-12 20:00:00,-0.46100184
2024-07-12 21:00:00,-0.069892086
2024-07-12 22:00:00,0.5090387
2024-07-12 23:00:00,1.0678167
2024-07-13 00:00:00,1.5291321
2024-07-13 01:00:00,1.8016813
2024-07-13 02:00:00,1.7777345
2024-07-13 03:00:00,1.480879
2024-07-13 04:00:00,1.0790502
2024-07-13 05:00:00,0.6511104
2024-07-13 06:00:00,0.23446761
2024-07-13 07:00:00,-0.09297605
2024-07-13 08:00:00,-0.23511668
2024-07-13 09:00:00,0.094620496
2024-07-13 10:00:00,0.63544995
2024-07-13 11:00:00,1.1624819
2024-07-13 12:00:00,1.6040726
2024-07-13 13:00:00,1.865127
2024-07-13 14:00:00,1.8289406
2024-07-13 15:00:00,1.520899
2024-07-13 16:00:00,1.1087532
2024-07-13 17:00:00,0.667526
2024-07-13 18:00:00,0.23410371
2024-07-13 19:00:00,-0.14093727
2024-07-13 20:00:00,-0.41684186
2024-07-13 21:00:00,-0.3715451
2024-07-13 22:00:00,0.080043286
2024-07-13 23:00:00,0.6309357
2024-07-14 00:00:00,1.1481606
2024-07-14 01:00:00,1.5548563
2024-07-14 02:00:00,1.7664388
2024-07-14 03:00:00,1.6862404
2024-07-14 04:00:00,1.3759197
2024-07-14 05:00:00,0.98627526
2024-07-14 06:00:00,0.57945603
2024-07-14 07:00:00,0.19594772
2024-07-14 08:00:00,-0.092597164
2024-07-14 09:00:00,-0.1595931
2024-07-14 10:00:00,0.17426577
2024-07-14 11:00:00,0.6548875
2024-07-14 12:00:00,1.1191803
2024-07-14 13:00:00,1.4962481
2024-07-14 14:00:00,1.6947639
2024-07-14 15:00:00,1.6202152
2024-07-14 16:00:00,1.3163455
2024-07-14 17:00:00,0.9278587
2024-07-14 18:00:00,0.5128909
2024-07-14 19:00:00,0.1149708
2024-07-14 20:00:00,-0.22039397
2024-07-14 21:00:00,-0.43236962
2024-07-14 22:00:00,-0.30299747
2024-07-14 23:00:00,0.14617704
2024-07-15 00:00:00,0.6562717
